rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
8703,047000117056,9ct Yellow Gold Pendant 1.77G,9,1.77,0.375,0.664,269.0,15.0,284.0,73.23,129.62,154.38,119.1,Pendant,"Maitland Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/97084a14-52c7-434b-9749-b4b1001e059d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/047000117056,title_only,,not_checked,,
8704,032900098273,9ct Yellow Gold Sleeper Pierced 0.55G,9,0.55,0.375,0.206,77.0,11.25,88.25,73.23,40.28,47.97,119.1,Earring,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/cf6c3ea5-a019-449a-ad48-b4aa002bd042.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/032900098273,title_only,,not_checked,,
8705,043400108035,9ct Rose Gold Earring Pierced 1.5G,9,1.5,0.375,0.562,225.0,15.7,240.7,73.23,109.85,130.85,119.12,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b32da1bd-a7fa-497a-a694-b475005ee648.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043400108035,title_only,,not_checked,,
8706,042200344743,9ct 9ct Gold Curb Chain Yellow Gold Necklace 50cm 12.61G,9,12.61,0.375,4.729,1999.0,24.7,2023.7,73.23,923.47,1100.23,119.14,Necklace,"Glynde, SA",https://www.cashconverters.com.au/globalassets/Catalogs/57a755f4-c16d-4383-8b49-b4bb005b0ce4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042200344743,title_only,,not_checked,,
8707,003900548619,9ct Yellow Gold Pendant 1.64G,9,1.64,0.375,0.615,249.0,14.2,263.2,73.23,120.1,143.1,119.15,Pendant,"Morphett Vale, SA",https://www.cashconverters.com.au/globalassets/Catalogs/fadda131-1a46-4863-9b81-b48f005dc4ec.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003900548619,title_only,,not_checked,,
8708,039200498594,9ct Yellow Gold Pendant 0.81G,9,0.81,0.375,0.304,115.0,15.0,130.0,73.23,59.32,70.68,119.15,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/7bf9efcc-53e3-40d4-9336-b47c005e1cf6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039200498594,title_only,,not_checked,,
8709,014600458227,9ct Yellow Gold Bangle - 4.87G,9,4.87,0.375,1.826,759.0,22.7,781.7,73.23,356.65,425.05,119.18,Bangle,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/4f018ee3-dd04-4a37-998d-b497001d7912.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/014600458227,title_only,,not_checked,,
8710,038800216375,"9ct ""Protect Us"" Saint Christopher Pendant, 19.96mm Length (Including Bail), 11.35mm Width Yellow Gold Pendant 0.57G",9,0.57,0.375,0.214,79.0,12.5,91.5,73.23,41.74,49.76,119.2,Pendant,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/17f2b311-171c-4290-aec5-b47d003fa974.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038800216375,title_only,,not_checked,,
8711,000500318787,9ct Yellow Gold Necklace 4.47G,9,4.47,0.375,1.676,699.0,18.7,717.7,73.23,327.35,390.35,119.24,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/4ed3e106-996e-4414-a4fe-b4cf00278fe0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000500318787,title_only,,not_checked,,
8712,047000117423,9ct Yellow Gold Stud Pierced 0.71G,9,0.71,0.375,0.266,99.0,15.0,114.0,73.23,52.0,62.0,119.25,Earring,"Maitland Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/9c803220-9058-4ad4-ad41-b4c600753c72.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/047000117423,title_only,,not_checked,,
8713,045200308388,18ct Yellow Gold Pendant 1.05G,18,1.05,0.75,0.788,320.0,17.2,337.2,146.47,153.79,183.41,119.26,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c57f4f9b-b242-49b9-8d59-b490004bb426.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045200308388,title_only,,not_checked,,
8714,000800312927,18ct White Gold Necklace 45cm 5.6G,18,5.6,0.75,4.2,1799.0,0.0,1799.0,146.47,820.21,978.79,119.33,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/5ca28de1-f395-408e-b962-b441008163e7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800312927,title_only,,not_checked,,
8715,042900285029,18ct Yellow Gold Pendant 0.9G,18,0.9,0.75,0.675,275.0,14.2,289.2,146.47,131.82,157.38,119.39,Pendant,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c01d17c4-6593-4f6b-8447-b4b80017cd9b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042900285029,title_only,,not_checked,,
8716,039100441896,18ct White Gold Pendant 2.61G,18,2.61,0.75,1.958,820.0,18.7,838.7,146.47,382.28,456.42,119.4,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/321f0093-4acc-4d30-a527-b4a3004e600b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100441896,title_only,,not_checked,,
8717,057300085675,9ct Huggies Yellow Gold Sleeper Pierced 0.63G,9,0.63,0.375,0.236,90.0,11.25,101.25,73.23,46.14,55.11,119.46,Earring,"Munno Para, SA",https://www.cashconverters.com.au/globalassets/Catalogs/46c6a71e-9ce5-4672-900c-b4cd00508582.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057300085675,title_only,,not_checked,,
8718,042700388304,9ct Large Foligree Pattern Pendant Yellow And White Gold Pendant 2.9G,9,2.9,0.375,1.087,449.0,17.2,466.2,73.23,212.38,253.82,119.52,Pendant,"Cairns, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e12e742c-3d0c-4a39-88da-b4030040613a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042700388304,title_only,,not_checked,,
8719,039800437851,18ct Yellow Gold Pendant 1.17G,18,1.17,0.75,0.877,359.0,17.2,376.2,146.47,171.37,204.83,119.53,Pendant,"Geelong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/7a75d14f-0258-45b2-b8c4-b4cd0074aadf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039800437851,title_only,,not_checked,,
8720,032300069401,9ct Yellow Gold Pendant 0.81G,9,0.81,0.375,0.304,115.0,15.25,130.25,73.23,59.32,70.93,119.58,Pendant,"Tuggeranong Buys & Loans Centre, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/fbf1d7ba-dad2-437e-b188-b4cd002013b7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032300069401,title_only,,not_checked,,
8721,028200151546,9ct Yellow Gold Sleeper Pierced 0.81G,9,0.81,0.375,0.304,119.0,11.25,130.25,73.23,59.32,70.93,119.58,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b4204db7-4aff-4b70-8c85-b4a0001ef090.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200151546,title_only,,not_checked,,
8722,023400380301,9ct Faith Hope Charity Yellow Gold Pendant 0.81G,9,0.81,0.375,0.304,119.0,11.25,130.25,73.23,59.32,70.93,119.58,Pendant,"Ingle Farm, SA",https://www.cashconverters.com.au/globalassets/Catalogs/0b755f42-0125-4252-9751-b4aa00400392.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023400380301,title_only,,not_checked,,
8723,058300024720,9ct Two Tone Gold Bracelet - 19cm 3.21G,9,3.21,0.375,1.204,499.0,17.2,516.2,73.23,235.08,281.12,119.59,Bracelet,"Ellenbrook, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ff8b620f-9008-490f-85af-b47c005ddc5c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/058300024720,title_only,,not_checked,,
8724,056700025233,9ct Yellow Gold Stud Pierced 1.45G,9,1.45,0.375,0.544,219.0,14.2,233.2,73.23,106.19,127.01,119.61,Earring,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/579a66ba-8b98-43f8-8366-b4b701872db3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/056700025233,title_only,,not_checked,,
8725,045100349890,9ct Yellow Gold Earring Pierced 1.45G,9,1.45,0.375,0.544,219.0,14.2,233.2,73.23,106.19,127.01,119.61,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/47ca773c-62c4-4768-9c42-b49e0073473d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045100349890,title_only,,not_checked,,
8726,001500734970,9ct Yellow Gold Earring Pierced 3.43G,9,3.43,0.375,1.286,529.0,22.7,551.7,73.23,251.19,300.51,119.63,Earring,"Fountain Gate, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/1e3ab8ea-056a-4481-bd97-b4b40021bdf0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001500734970,title_only,,not_checked,,
8727,036800395656,9ct Yellow Gold Pendant 0.89G,9,0.89,0.375,0.334,129.0,14.2,143.2,73.23,65.18,78.02,119.71,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9b3a94cf-1d5b-4335-b16a-b4800024e7c0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800395656,title_only,,not_checked,,
8728,042400228669,9ct Ornate Ship Anchor Yellow And White Gold Pendant 0.89G,9,0.89,0.375,0.334,129.0,14.2,143.2,73.23,65.18,78.02,119.71,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7a460ab2-883c-408a-9182-b4c10060f07b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042400228669,title_only,,not_checked,,
8729,042500263990,9ct Yellow Gold Tree Of Life Filagree Spinning Pendant Two Tone Gold Pendant 1.99G,9,1.99,0.375,0.746,299.0,21.2,320.2,73.23,145.73,174.47,119.72,Pendant,"Townsville, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/619a84ae-6e1d-4823-85e7-b49e004dcee3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042500263990,title_only,,not_checked,,
8730,042200344110,22ct 22ct Gold Oval Link Necklace Yellow Gold Necklace 51cm 25.44G,22,25.44,0.916,23.303,9999.0,0.0,9999.0,178.88,4550.82,5448.18,119.72,Necklace,"Glynde, SA",https://www.cashconverters.com.au/globalassets/Catalogs/65f6e468-6bb5-4b14-b880-b4a500691c55.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042200344110,title_only,,not_checked,,
8731,003400153756,9ct White Gold Pendant 1.76G,9,1.76,0.375,0.66,269.0,14.2,283.2,73.23,128.89,154.31,119.72,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/09251e32-af4b-4047-a387-b4cf0026274a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400153756,title_only,,not_checked,,
8732,000300289789,9ct Yellow Gold Pendant 1.3G,9,1.3,0.375,0.488,195.0,14.2,209.2,73.23,95.2,114.0,119.74,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/71c62cb4-98eb-4ccc-85fb-b4c900497e59.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000300289789,title_only,,not_checked,,
8733,043300139860,9ct Yellow Gold Earring Pierced 1.3G,9,1.3,0.375,0.488,195.0,14.2,209.2,73.23,95.2,114.0,119.74,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/64f9c2b4-0669-4441-b12f-b4ab0066d730.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043300139860,title_only,,not_checked,,
8734,028700264288,9ct Yellow Gold Sleeper Pierced 0.66G,9,0.66,0.375,0.247,95.0,11.25,106.25,73.23,48.33,57.92,119.82,Earring,"Glen Waverley, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/40fe3e7d-b56d-407e-9341-b4ab003a3603.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028700264288,title_only,,not_checked,,
8735,036700224341,9ct Yellow Gold Pendant 0.66G,9,0.66,0.375,0.247,95.0,11.25,106.25,73.23,48.33,57.92,119.82,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/12a15920-bc9a-4c45-81e1-b49f0044f791.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700224341,title_only,,not_checked,,
8736,000200242052,20cm 9ct Rose Gold Bracelet - 20cm 1.2G,9,1.2,0.375,0.45,179.0,14.2,193.2,73.23,87.88,105.32,119.85,Bracelet,"Midland, WA",https://www.cashconverters.com.au/globalassets/Catalogs/1f8371c7-fe1c-4d71-b027-b47a00595902.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000200242052,title_only,,not_checked,,
8737,057300083740,9ct Yellow Gold Pendant 3.2G,9,3.2,0.375,1.2,495.0,20.2,515.2,73.23,234.35,280.85,119.85,Pendant,"Munno Para, SA",https://www.cashconverters.com.au/globalassets/Catalogs/7608932a-1fd7-4092-b931-b49500343b01.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057300083740,title_only,,not_checked,,
8738,023201125390,18ct Yellow Gold Pendant 1.28G,18,1.28,0.75,0.96,395.0,17.2,412.2,146.47,187.48,224.72,119.87,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/689f74d2-6fcb-47ec-aace-b4b80040774a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201125390,title_only,,not_checked,,
8739,000800312989,9ct White Gold Necklace 4.9G,9,4.9,0.375,1.838,789.0,0.0,789.0,73.23,358.84,430.16,119.87,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/335fb55f-db96-49f7-b7f1-b4410081b90b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800312989,title_only,,not_checked,,
8740,028200150099,9ct Yellow Gold Pendant 2.15G,9,2.15,0.375,0.806,329.0,17.2,346.2,73.23,157.45,188.75,119.88,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/51ba7d99-6d36-4fc1-a36b-b479002edda6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200150099,title_only,,not_checked,,
8741,050100262184,9ct Yellow Gold Pendant 0.79G,9,0.79,0.375,0.296,115.99,11.25,127.24,73.23,57.85,69.39,119.93,Pendant,"Kings Meadows, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/b946161b-ab4f-4501-bc14-b41900397689.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/050100262184,title_only,,not_checked,,
8742,002500535286,9ct Yellow Gold Earring Pierced 1.31G,9,1.31,0.375,0.491,199.0,12.0,211.0,73.23,95.94,115.06,119.94,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/49529a66-b529-4904-b1cc-b4b8004b9c21.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500535286,title_only,,not_checked,,
8743,036800396560,9ct Yellow Gold Pendant 1.1G,9,1.1,0.375,0.413,159.0,18.2,177.2,73.23,80.56,96.64,119.97,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c885641c-a994-4f83-911c-b490004fdb49.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800396560,title_only,,not_checked,,
8744,000800310611,9ct White Gold Sleeper Pierced 1.1G,9,1.1,0.375,0.413,159.0,18.2,177.2,73.23,80.56,96.64,119.97,Earring,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2f30f01b-2539-4ba0-8905-b4410083edc2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000800310611,title_only,,not_checked,,
8745,023100510709,Id Bracelet 16cm 9ct Yellow Gold Bracelet - 16cm 1.73G,9,1.73,0.375,0.649,259.0,19.7,278.7,73.23,126.69,152.01,119.98,Bracelet,"Prospect, SA",https://www.cashconverters.com.au/globalassets/Catalogs/2074b062-b823-4f26-ab5f-b4bc005e14c5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023100510709,title_only,,not_checked,,
8746,036800399205,9ct Yellow Gold Pendant 0.56G,9,0.56,0.375,0.21,79.0,11.25,90.25,73.23,41.01,49.24,120.06,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/703719f8-d845-452e-9984-b4b200200366.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800399205,title_only,,not_checked,,
8747,002500534419,9ct Yellow Gold Bangle - 6.5cm 8.06G,9,8.06,0.375,3.022,1299.0,0.0,1299.0,73.23,590.26,708.74,120.07,Bangle,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/126adc3b-b91a-4f64-bd40-b4c6006cfeb2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/002500534419,title_only,,not_checked,,
8748,045400374211,9ct Yellow Gold Earring Pierced 1.36G,9,1.36,0.375,0.51,205.0,14.2,219.2,73.23,99.6,119.6,120.09,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8defc3f2-e2ff-4f63-90e0-b464004c5423.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045400374211,title_only,,not_checked,,
8749,016700160503,14ct Yellow Gold Pendant 0.45G,14,0.45,0.585,0.263,99.0,14.2,113.2,114.24,51.41,61.79,120.19,Pendant,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/347c549a-d44b-4f8a-aa26-b4570015287b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016700160503,title_only,,not_checked,,
8750,017100268666,9ct Yellow Gold Bracelet - 19cm 4.62G,9,4.62,0.375,1.732,745.0,0.0,745.0,73.23,338.34,406.66,120.19,Bracelet,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/c582063b-6e0a-418e-9f2e-b43200787bfe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100268666,title_only,,not_checked,,
8751,015000228174,9ct Yellow Gold Pendant 0.95G,9,0.95,0.375,0.356,139.0,14.2,153.2,73.23,69.57,83.63,120.2,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e79f4f7f-59ba-45c1-a8c8-b4a70032465d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/015000228174,title_only,,not_checked,,
8752,017100267556,9ct Yellow Gold Pendant 0.95G,9,0.95,0.375,0.356,139.0,14.2,153.2,73.23,69.57,83.63,120.2,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/55eafca8-3bfb-4372-bdbc-b4c90048b887.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100267556,title_only,,not_checked,,
8753,024300290244,9ct Yellow Gold Pendant 0.95G,9,0.95,0.375,0.356,139.0,14.2,153.2,73.23,69.57,83.63,120.2,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/26a453ab-c3b9-47dc-8747-b44c00495d3e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300290244,title_only,,not_checked,,
8754,034000415928,9ct Yellow Gold Pendant 0.95G,9,0.95,0.375,0.356,135.0,18.2,153.2,73.23,69.57,83.63,120.2,Pendant,"Campbelltown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8f02dcba-456c-4413-a0b5-b4c00042e7c0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/034000415928,title_only,,not_checked,,
8755,002400339328,9ct Yellow Gold Necklace 61.5cm 4.76G,9,4.76,0.375,1.785,749.0,18.7,767.7,73.23,348.59,419.11,120.23,Necklace,"Coolangatta Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e7aa3f8d-9721-4a9e-82c5-b47101673bcb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002400339328,title_only,,not_checked,,
8756,023201127316,9ct Yellow Gold Earring Pierced 1.7G,9,1.7,0.375,0.637,260.0,14.2,274.2,73.23,124.5,149.7,120.25,Earring,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ecef547e-b8c1-4407-ba77-b4ce002e7034.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201127316,title_only,,not_checked,,
