rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
6687,024300293027,14ct Yellow Gold Sleeper Pierced 2.77G,14,2.77,0.585,1.62,639.0,17.2,656.2,114.06,315.95,340.25,107.69,Earring,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/9e092d08-4fd3-4bfb-abc7-b4b2006e8653.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024300293027,title_only,,not_checked,,
6688,043200280593,9ct Euro Balls Yellow Gold Drop Pierced 1.07G,9,1.07,0.375,0.401,149.0,13.5,162.5,73.12,78.24,84.26,107.71,Earring,"Port Adelaide, SA",https://www.cashconverters.com.au/globalassets/Catalogs/5d8377a9-2201-4268-b3dd-b486005d53ea.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043200280593,title_only,,not_checked,,
6689,045100341666,9ct Yellow And White Gold Pendant 1.7G,9,1.7,0.375,0.637,240.0,18.2,258.2,73.12,124.3,133.9,107.72,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a63760c2-6826-455a-ae61-b403006e202a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100341666,title_only,,not_checked,,
6690,015000224498,9ct Yellow Gold Pendant 0.66G,9,0.66,0.375,0.247,89.0,11.25,100.25,73.12,48.26,51.99,107.74,Pendant,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/d235fd92-6cf6-4e5d-b785-b44400539ff8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/015000224498,title_only,,not_checked,,
6691,032800276803,22ct 1899 Queen Victoria Yellow Gold Pendant 9.43G,22,9.43,0.916,8.638,3499.0,0.0,3499.0,178.6,1684.21,1814.79,107.75,Pendant,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/5512d658-e4f4-4d8b-b501-b46600148780.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032800276803,title_only,,not_checked,,
6692,056900035375,18ct Yellow Gold Necklace 45cm 1.09G,18,1.09,0.75,0.818,310.0,21.2,331.2,146.23,159.4,171.8,107.78,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e295338b-7588-4cda-b5ec-b4c300641fc7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/056900035375,title_only,,not_checked,,
6693,001100240067,9ct Yellow Gold Earring Pierced 1.14G,9,1.14,0.375,0.427,159.0,14.2,173.2,73.12,83.35,89.85,107.79,Earring,"Osborne Park Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/55b09ba2-7d6a-4684-ba63-b4780050e6a4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001100240067,title_only,,not_checked,,
6694,036800392991,9ct Yellow Gold Earring Pierced 1.14G,9,1.14,0.375,0.427,159.0,14.2,173.2,73.12,83.35,89.85,107.79,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/037355eb-283c-4efb-a7e4-b4510056a5d1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036800392991,title_only,,not_checked,,
6695,022801136520,9ct Yellow Gold Pendant 1.16G,9,1.16,0.375,0.435,165.0,11.25,176.25,73.12,84.82,91.43,107.8,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/474d50bd-80f7-4f4b-a68a-b40b006b99f3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801136520,title_only,,not_checked,,
6696,038800215253,"9ct Delicate Figaro Linked Chain Necklace, 45cm Long, 1.3mm Link Width Yellow Gold Necklace 2.05G",9,2.05,0.375,0.769,299.0,12.5,311.5,73.12,149.89,161.61,107.82,Necklace,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/2d2861d2-ad6e-4b46-8513-b44b00525f90.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/038800215253,title_only,,not_checked,,
6697,003800683822,9ct Yellow Gold Pendant 1.62G,9,1.62,0.375,0.608,229.0,17.2,246.2,73.12,118.45,127.75,107.85,Pendant,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/292fd008-8741-4332-845b-b428004b3768.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003800683822,title_only,,not_checked,,
6698,042400226522,9ct Ornate Rounded Cross Yellow Gold Pendant 1.6G,9,1.6,0.375,0.6,229.0,14.2,243.2,73.12,116.99,126.21,107.89,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/915bc2fe-e5eb-454c-b892-b46a00675b0f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042400226522,title_only,,not_checked,,
6699,028200151427,9ct Yellow Gold Earring Pierced 1.6G,9,1.6,0.375,0.6,229.0,14.2,243.2,73.12,116.99,126.21,107.89,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/23a8822d-76dd-4bea-848e-b49900178b89.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200151427,title_only,,not_checked,,
6700,000500313507,9ct Yellow Gold Pendant 1.6G,9,1.6,0.375,0.6,229.0,14.2,243.2,73.12,116.99,126.21,107.89,Pendant,"Midland, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9b946f29-c45b-4fe4-af04-b41d00553e29.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000500313507,title_only,,not_checked,,
6701,000900298585,9ct Yellow Gold Pendant On Chain 4.72G,9,4.72,0.375,1.77,699.0,18.7,717.7,73.12,345.11,372.59,107.96,Pendant,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/c614cbc6-0650-4ac5-afe9-b4c70061a00b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000900298585,title_only,,not_checked,,
6702,028800278325,9ct Yellow Gold Earring Clip On 1.31G,9,1.31,0.375,0.491,185.0,14.2,199.2,73.12,95.78,103.42,107.97,Earring,"Craigieburn, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/20ecba77-89ce-47f6-be92-b4c800429ceb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028800278325,title_only,,not_checked,,
6703,039100442811,9ct Yellow Gold Charm 1.31G,9,1.31,0.375,0.491,185.0,14.2,199.2,73.12,95.78,103.42,107.97,Charm,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d437630f-b028-44a5-9108-b4b10068b0c2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/039100442811,title_only,,not_checked,,
6704,000300287789,18ct Yellow Gold Pendant 1.01G,18,1.01,0.75,0.758,290.0,17.2,307.2,146.23,147.7,159.5,107.99,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/260d42ef-7dbe-4ce8-bef3-b48b0026b49b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000300287789,title_only,,not_checked,,
6705,036600086143,9ct Yellow Gold Pendant 2.04G,9,2.04,0.375,0.765,299.0,11.25,310.25,73.12,149.16,161.09,108.0,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3df0060b-f29f-4e89-96f7-b4b30014256b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036600086143,title_only,,not_checked,,
6706,042400225133,14ct Yellow Gold Pendant 1.2G,14,1.2,0.585,0.702,269.0,15.7,284.7,114.06,136.88,147.82,108.0,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/2fb0a0c7-fabc-40b1-a125-b48f0025eadb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042400225133,title_only,,not_checked,,
6707,023201127046,9ct Yellow Gold Pendant 0.83G,9,0.83,0.375,0.311,115.0,11.25,126.25,73.12,60.69,65.56,108.03,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/61ce2e14-5d60-40c0-8d62-b4c0001d3a91.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201127046,title_only,,not_checked,,
6708,032500394168,9ct Yellow Gold Pendant 1.06G,9,1.06,0.375,0.398,150.0,11.25,161.25,73.12,77.5,83.75,108.05,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/10bc8de9-ed2e-4037-b5a5-b484000b7192.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032500394168,title_only,,not_checked,,
6709,027400101052,9ct Yellow Gold Pendant 1.27G,9,1.27,0.375,0.476,179.0,14.2,193.2,73.12,92.86,100.34,108.06,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/dc0616c3-54b8-41a0-8514-b4a4007470f1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027400101052,title_only,,not_checked,,
6710,000800315386,9ct Yellow Gold Bracelet - 19cm 1.27G,9,1.27,0.375,0.476,179.0,14.2,193.2,73.12,92.86,100.34,108.06,Bracelet,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2ef944b2-e140-482f-997c-b46d005a0af8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000800315386,title_only,,not_checked,,
6711,045100351635,9ct Yellow Gold Pendant 1.27G,9,1.27,0.375,0.476,179.0,14.2,193.2,73.12,92.86,100.34,108.06,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/1487acad-bf95-4b9a-8bc4-b4bf006f0477.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100351635,title_only,,not_checked,,
6712,032800275555,9ct Yellow Gold Pendant 1.73G,9,1.73,0.375,0.649,249.0,14.2,263.2,73.12,126.49,136.71,108.08,Pendant,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2e2c1f2f-e419-4096-bf79-b42f001ed54a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032800275555,title_only,,not_checked,,
6713,033900220512,18ct Yellow Gold Necklace 73.5cm 11.4G,18,11.4,0.75,8.55,3369.0,100.0,3469.0,146.23,1667.07,1801.93,108.09,Necklace,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b5495197-4f3b-46c2-b4b8-b3a70037909f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033900220512,title_only,,not_checked,,
6714,038800214658,9ct 13.83mm Diameter Hoop Earrings Yellow Gold Earring Pierced 0.93G,9,0.93,0.375,0.349,129.0,12.5,141.5,73.12,68.0,73.5,108.09,Earring,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/17489ecb-d03a-44ac-9006-b41b002d3b79.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/038800214658,title_only,,not_checked,,
6715,000900298408,9ct Yellow Gold Pendant On Chain 7.88G,9,7.88,0.375,2.955,1199.0,0.0,1199.0,73.12,576.16,622.84,108.1,Pendant,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/aebe0b91-0877-4a7d-a004-b4a600794670.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000900298408,title_only,,not_checked,,
6716,033800472999,9ct Yellow Gold Earring Pierced 1.02G,9,1.02,0.375,0.383,144.0,11.25,155.25,73.12,74.58,80.67,108.17,Earring,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/efe0f95d-ed6f-4bd6-b075-b4890075e7f7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033800472999,title_only,,not_checked,,
6717,039800434895,9ct Two Tone Gold Sleeper Pierced 1.44G,9,1.44,0.375,0.54,205.0,14.2,219.2,73.12,105.29,113.91,108.19,Earring,"Geelong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/28623480-6dc5-4863-b23c-b4ce00739de4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039800434895,title_only,,not_checked,,
6718,003100309775,9ct Yellow Gold Necklace 27.58G,9,27.58,0.375,10.342,4199.0,0.0,4199.0,73.12,2016.57,2182.43,108.22,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/eb0032f4-f9de-460f-803b-b4b30064b00b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003100309775,title_only,,not_checked,,
6719,036800395589,9ct Yellow Gold Pendant 1.86G,9,1.86,0.375,0.698,269.0,14.2,283.2,73.12,136.0,147.2,108.24,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/873324be-3273-4a29-9e1a-b48000260b3d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800395589,title_only,,not_checked,,
6720,028100120483,9ct Yellow Gold Pendant 1.86G,9,1.86,0.375,0.698,269.0,14.2,283.2,73.12,136.0,147.2,108.24,Pendant,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/765853dc-e5d8-4701-88b8-b4670013f1f6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028100120483,title_only,,not_checked,,
6721,039300109004,14ct Large Patterned Hoops Yellow Gold Earring Pierced 3.23G,14,3.23,0.585,1.89,750.0,17.2,767.2,114.06,368.42,398.78,108.24,Earring,"Cairns, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/79120f95-ee21-4de2-b48c-b4020048efa7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039300109004,title_only,,not_checked,,
6722,033900215409,18ct Yellow Gold Earring Clip On 2.03G,18,2.03,0.75,1.522,600.0,18.2,618.2,146.23,296.86,321.34,108.25,Earring,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/340a8a13-6124-40ff-a227-b3980175e555.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033900215409,title_only,,not_checked,,
6723,023500607718,14ct Filagree Star Fish Yellow Gold Pendant 1.23G,14,1.23,0.585,0.72,275.0,17.2,292.2,114.06,140.3,151.9,108.27,Pendant,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/77d06868-4736-4dd6-9525-b479004e7dee.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023500607718,title_only,,not_checked,,
6724,036800396550,14ct Yellow Gold Pendant 1.15G,14,1.15,0.585,0.673,259.0,14.2,273.2,114.06,131.17,142.03,108.28,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/616e7d58-4978-43f5-82f2-b4900053044b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800396550,title_only,,not_checked,,
6725,043000405023,9ct Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,199.0,14.2,213.2,73.12,102.36,110.84,108.28,Pendant,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bde361c9-97fe-4324-a936-b4be005a4a29.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043000405023,title_only,,not_checked,,
6726,033800472791,9ct Prouds Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,199.0,14.2,213.2,73.12,102.36,110.84,108.28,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/2b179cef-3801-4b2e-bb08-b4a40055f13c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800472791,title_only,,not_checked,,
6727,000800315724,9ct Angus & Coote Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,199.0,14.2,213.2,73.12,102.36,110.84,108.28,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a2c2e900-05f0-4a49-9ebe-b47f006c160d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000800315724,title_only,,not_checked,,
6728,016600233068,9ct Yellow Gold Pendant 0.94G,9,0.94,0.375,0.352,129.0,14.2,143.2,73.12,68.73,74.47,108.35,Pendant,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/17fcdf54-60ba-4e5b-a8a2-b4c90025a81c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016600233068,title_only,,not_checked,,
6729,042000240407,9ct Yellow Gold Pendant 0.32G,9,0.32,0.375,0.12,39.0,9.75,48.75,73.12,23.4,25.35,108.36,Pendant,"Torrensville, SA",,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042000240407,title_only,,not_checked,,
6730,043800099790,9ct White Gold Pendant 0.96G,9,0.96,0.375,0.36,135.0,11.25,146.25,73.12,70.19,76.06,108.36,Pendant,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b6534b61-d65d-4843-bfa0-b4c1003b877d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043800099790,title_only,,not_checked,,
6731,032500387212,9ct Yellow Gold Sleeper Clip On 0.96G,9,0.96,0.375,0.36,135.0,11.25,146.25,73.12,70.19,76.06,108.36,Earring,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/19b4012f-e3c9-41e0-809e-b3e70051c693.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/032500387212,title_only,,not_checked,,
6732,029900086280,9ct 9K Gold Dolphin Pendant On 9K Gold Chain Yellow Gold Chain Necklace 50cm 2.43G,9,2.43,0.375,0.911,349.0,21.2,370.2,73.12,177.67,192.53,108.36,Chain,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/229e486b-bd56-4da5-bcf6-b43a0079a8a3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/029900086280,title_only,,not_checked,,
6733,002500534725,14ct White Gold Pendant 3G,14,3.0,0.585,1.755,699.0,14.0,713.0,114.06,342.19,370.81,108.36,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a1c96c21-7b45-4310-94fb-b4b00050fbc3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500534725,title_only,,not_checked,,
6734,028200148564,18ct White Gold Pendant 1.85G,18,1.85,0.75,1.388,545.0,18.7,563.7,146.23,270.53,293.17,108.37,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/a66ca0b7-fc69-4a99-a11c-b413002d3fec.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200148564,title_only,,not_checked,,
6735,023400377377,9ct Curb Chain 70cm Yellow Gold Jewellery Chain 70cm 3.66G,9,3.66,0.375,1.373,539.0,18.7,557.7,73.12,267.61,290.09,108.4,Chain,"Ingle Farm, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c701358a-f7ff-4afc-bedd-b4a5001f2d87.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023400377377,title_only,,not_checked,,
6736,045400376649,9ct Yellow Gold Necklace 9.53G,9,9.53,0.375,3.574,1429.0,23.2,1452.2,73.12,696.81,755.39,108.41,Necklace,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/92fb02bc-f1bb-497a-8434-b49e005f6b5b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045400376649,title_only,,not_checked,,
6737,000400291978,9ct 9ct Y Gold Belcher Chain Yellow Gold Necklace 40cm 1.97G,9,1.97,0.375,0.739,279.0,21.2,300.2,73.12,144.04,156.16,108.41,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/29b2e623-6d69-4ffc-bb3f-b488002ef0a9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000400291978,title_only,,not_checked,,
6738,017100267679,14ct Yellow Gold Bracelet - 19.2cm 7.95G,14,7.95,0.585,4.651,1890.0,0.0,1890.0,114.06,906.8,983.2,108.43,Bracelet,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e36853c2-a504-447c-8a01-b4590068d008.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100267679,title_only,,not_checked,,
6739,034000407190,9ct Yellow And White Gold Pendant 1.96G,9,1.96,0.375,0.735,279.0,19.7,298.7,73.12,143.31,155.39,108.43,Pendant,"Campbelltown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b9c88d25-db76-4e44-8bf1-b3e4006a4868.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/034000407190,title_only,,not_checked,,
6740,029000070531,9ct Yellow Gold Pendant 1.54G,9,1.54,0.375,0.578,215.0,19.7,234.7,73.12,112.6,122.1,108.44,Pendant,"South Melbourne, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/e52ff70e-fd43-4b68-af19-b47800475fc3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/029000070531,title_only,,not_checked,,
