rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
4293,036600086143,9ct Yellow Gold Pendant 2.04G,9,2.04,0.375,0.765,299.0,11.25,310.25,74.07,151.1,159.15,105.33,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036600086143
4294,023201127046,9ct Yellow Gold Pendant 0.83G,9,0.83,0.375,0.311,115.0,11.25,126.25,74.07,61.48,64.77,105.36,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201127046
4295,032500394168,9ct Yellow Gold Pendant 1.06G,9,1.06,0.375,0.398,150.0,11.25,161.25,74.07,78.51,82.74,105.38,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032500394168
4296,027400101052,9ct Yellow Gold Pendant 1.27G,9,1.27,0.375,0.476,179.0,14.2,193.2,74.07,94.07,99.13,105.39,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027400101052
4297,000800315386,9ct Yellow Gold Bracelet - 19cm 1.27G,9,1.27,0.375,0.476,179.0,14.2,193.2,74.07,94.07,99.13,105.39,Bracelet,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000800315386
4298,016600230425,9ct Yellow Gold Earring Pierced 1.27G,9,1.27,0.375,0.476,179.0,14.2,193.2,74.07,94.07,99.13,105.39,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016600230425
4299,036000489011,9ct 9 ct White Gold Fine Snake Choker Chain White Gold Chain 4.09G,9,4.09,0.375,1.534,599.0,23.2,622.2,74.07,302.94,319.26,105.39,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000489011
4300,038800214658,9ct 13.83mm Diameter Hoop Earrings Yellow Gold Earring Pierced 0.93G,9,0.93,0.375,0.349,129.0,12.5,141.5,74.07,68.88,72.62,105.42,Earring,"Murray Bridge, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/038800214658
4301,033800472999,9ct Yellow Gold Earring Pierced 1.02G,9,1.02,0.375,0.383,144.0,11.25,155.25,74.07,75.55,79.7,105.49,Earring,"Mt Druitt, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033800472999
4302,003100309775,9ct Yellow Gold Necklace 27.58G,9,27.58,0.375,10.342,4199.0,0.0,4199.0,74.07,2042.81,2156.19,105.55,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003100309775
4303,015000224066,9ct Yellow Gold Pendant 3.4G,9,3.4,0.375,1.275,499.0,18.7,517.7,74.07,251.83,265.87,105.57,Pendant,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/015000224066
4304,051500164131,9ct Heart Shape With Purple Stones Yellow Gold Pendant 1.21G,9,1.21,0.375,0.454,169.0,15.25,184.25,74.07,89.62,94.63,105.58,Pendant,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051500164131
4305,028200151662,9ct Yellow And White Gold Earring Pierced 1.4G,9,1.4,0.375,0.525,199.0,14.2,213.2,74.07,103.7,109.5,105.6,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200151662
4306,033800472791,9ct Prouds Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,199.0,14.2,213.2,74.07,103.7,109.5,105.6,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800472791
4307,042700387409,9ct Clover Shaped Knot Studs Yellow Gold Earring Pierced 1.4G,9,1.4,0.375,0.525,199.0,14.2,213.2,74.07,103.7,109.5,105.6,Earring,"Cairns, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042700387409
4308,043000405023,9ct Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,199.0,14.2,213.2,74.07,103.7,109.5,105.6,Pendant,"Browns Plains, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043000405023
4309,001400512181,9ct Green & Clear Stone Yellow Gold Earring Pierced 1.4G,9,1.4,0.375,0.525,199.0,14.2,213.2,74.07,103.7,109.5,105.6,Earring,"Croydon, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001400512181
4310,024300291844,9ct Yellow And White Gold Pendant 1.4G,9,1.4,0.375,0.525,199.0,14.2,213.2,74.07,103.7,109.5,105.6,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300291844
4311,016800139037,9ct Yellow Gold Dia Stud Pierced 1.4G,9,1.4,0.375,0.525,199.0,14.2,213.2,74.07,103.7,109.5,105.6,Earring,"Ashfield Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016800139037
4312,000800315724,9ct Angus & Coote Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,199.0,14.2,213.2,74.07,103.7,109.5,105.6,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000800315724
4313,002100503446,9ct Prouds Yellow Gold Earring Pierced 1.82G,9,1.82,0.375,0.682,259.0,18.2,277.2,74.07,134.8,142.4,105.63,Earring,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002100503446
4314,016600233068,9ct Yellow Gold Pendant 0.94G,9,0.94,0.375,0.352,129.0,14.2,143.2,74.07,69.62,73.58,105.67,Pendant,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016600233068
4315,042000240407,9ct Yellow Gold Pendant 0.32G,9,0.32,0.375,0.12,39.0,9.75,48.75,74.07,23.7,25.05,105.68,Pendant,"Torrensville, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042000240407
4316,043800099790,9ct White Gold Pendant 0.96G,9,0.96,0.375,0.36,135.0,11.25,146.25,74.07,71.11,75.14,105.68,Pendant,"Browns Plains, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043800099790
4317,032500387212,9ct Yellow Gold Sleeper Clip On 0.96G,9,0.96,0.375,0.36,135.0,11.25,146.25,74.07,71.11,75.14,105.68,Earring,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/032500387212
4318,029900086280,9ct 9K Gold Dolphin Pendant On 9K Gold Chain Yellow Gold Chain Necklace 50cm 2.43G,9,2.43,0.375,0.911,349.0,21.2,370.2,74.07,179.99,190.21,105.68,Chain,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/029900086280
4319,023400377377,9ct Curb Chain 70cm Yellow Gold Jewellery Chain 70cm 3.66G,9,3.66,0.375,1.373,539.0,18.7,557.7,74.07,271.09,286.61,105.72,Chain,"Ingle Farm, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023400377377
4320,045400376649,9ct Yellow Gold Necklace 9.53G,9,9.53,0.375,3.574,1429.0,23.2,1452.2,74.07,705.87,746.33,105.73,Necklace,"Toowoomba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045400376649
4321,000400291978,9ct 9ct Y Gold Belcher Chain Yellow Gold Necklace 40cm 1.97G,9,1.97,0.375,0.739,279.0,21.2,300.2,74.07,145.92,154.28,105.74,Necklace,"Northlands, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000400291978
4322,057200029393,9ct Yellow Gold Bracelet - 19cm 1.55G,9,1.55,0.375,0.581,219.0,17.2,236.2,74.07,114.81,121.39,105.74,Bracelet,"Baldivis, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/057200029393
4323,034000407190,9ct Yellow And White Gold Pendant 1.96G,9,1.96,0.375,0.735,279.0,19.7,298.7,74.07,145.17,153.53,105.75,Pendant,"Campbelltown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/034000407190
4324,029000070531,9ct Yellow Gold Pendant 1.54G,9,1.54,0.375,0.578,215.0,19.7,234.7,74.07,114.07,120.63,105.76,Pendant,"South Melbourne, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/029000070531
4325,000400293522,9ct Yellow Gold Earring Pierced 1.11G,9,1.11,0.375,0.416,155.0,14.2,169.2,74.07,82.22,86.98,105.8,Earring,"Greenwood Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000400293522
4326,001400512019,9ct Heart Yellow And Rose Gold Pendant On Chain 1.11G,9,1.11,0.375,0.416,155.0,14.2,169.2,74.07,82.22,86.98,105.8,Pendant,"Croydon, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001400512019
4327,002500535301,9ct Yellow Gold Pendant 0.92G,9,0.92,0.375,0.345,129.0,11.25,140.25,74.07,68.14,72.11,105.82,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500535301
4328,023201123195,9ct Yellow Gold Earring Pierced 1.7G,9,1.7,0.375,0.637,245.0,14.2,259.2,74.07,125.92,133.28,105.85,Earring,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201123195
4329,001000326755,9ct Yellow Gold Pendant 1.49G,9,1.49,0.375,0.559,209.0,18.2,227.2,74.07,110.36,116.84,105.87,Pendant,"Northlands, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001000326755
4330,023900130093,9ct Yellow And White Gold Drop Pierced 1.51G,9,1.51,0.375,0.566,219.0,11.25,230.25,74.07,111.84,118.41,105.87,Earring,"Woden, ACT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023900130093
4331,001500730838,9ct Yellow Gold Earring Pierced 2.69G,9,2.69,0.375,1.009,389.0,21.2,410.2,74.07,199.24,210.96,105.88,Earring,"Fountain Gate, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001500730838
4332,043200281436,9ct Dream Catcher Yellow Gold Pendant 1G,9,1.0,0.375,0.375,139.0,13.5,152.5,74.07,74.07,78.43,105.89,Pendant,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043200281436
4333,015000226266,9ct Yellow Gold Pendant 1.07G,9,1.07,0.375,0.401,149.0,14.2,163.2,74.07,79.25,83.95,105.92,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/015000226266
4334,039800428603,9ct Yellow Gold Sleeper Pierced 1.24G,9,1.24,0.375,0.465,175.0,14.2,189.2,74.07,91.85,97.35,106.0,Earring,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039800428603
4335,055700039883,9ct Yellow Gold Earring Pierced 1.43G,9,1.43,0.375,0.536,200.0,18.2,218.2,74.07,105.92,112.28,106.01,Earring,"Corrimal Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/055700039883
4336,000300290225,9ct Yellow Gold Necklace 1.81G,9,1.81,0.375,0.679,259.0,17.2,276.2,74.07,134.06,142.14,106.02,Necklace,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300290225
4337,058200014712,9ct Yellow Gold Sleeper Pierced 1.73G,9,1.73,0.375,0.649,249.0,15.0,264.0,74.07,128.14,135.86,106.03,Earring,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/058200014712
4338,039100444420,9ct Yellow Gold Pendant 0.86G,9,0.86,0.375,0.323,120.0,11.25,131.25,74.07,63.7,67.55,106.05,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100444420
4339,045200306012,9ct Yellow Gold Earring Pierced 0.86G,9,0.86,0.375,0.323,120.0,11.25,131.25,74.07,63.7,67.55,106.05,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045200306012
4340,051600162470,9ct Ball Pendant Yellow Gold Pendant 1.05G,9,1.05,0.375,0.394,149.0,11.25,160.25,74.07,77.77,82.48,106.05,Pendant,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051600162470
4341,023201121671,9ct Yellow Gold Pendant 1.6G,9,1.6,0.375,0.6,230.0,14.2,244.2,74.07,118.51,125.69,106.06,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201121671
4342,002100495995,9ct Yellow Gold Pendant 2.53G,9,2.53,0.375,0.949,365.0,21.2,386.2,74.07,187.39,198.81,106.09,Pendant,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002100495995
4343,022801135140,9ct Yellow Gold Necklace 56cm 2.53G,9,2.53,0.375,0.949,365.0,21.2,386.2,74.07,187.39,198.81,106.09,Necklace,"Elizabeth, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/022801135140
4344,024900264389,9ct Yellow Gold Earring Pierced 3.09G,9,3.09,0.375,1.159,449.0,22.7,471.7,74.07,228.87,242.83,106.1,Earring,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024900264389
4345,027500550825,9ct Yellow Gold Pendant 1.2G,9,1.2,0.375,0.45,169.0,14.2,183.2,74.07,88.88,94.32,106.12,Pendant,"Beenleigh, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027500550825
4346,000300288853,9ct Yellow Gold Pendant 1.2G,9,1.2,0.375,0.45,169.0,14.2,183.2,74.07,88.88,94.32,106.12,Pendant,"Midland, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000300288853
4347,003800688928,9ct Yellow Gold Pendant 1.2G,9,1.2,0.375,0.45,169.0,14.2,183.2,74.07,88.88,94.32,106.12,Pendant,"Christies Beach, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003800688928
4348,041600336758,9ct Yellow Gold Pendant 1.2G,9,1.2,0.375,0.45,169.0,14.2,183.2,74.07,88.88,94.32,106.12,Pendant,"Virginia, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/041600336758
4349,036800399781,9ct Yellow Gold Pendant 1.2G,9,1.2,0.375,0.45,169.0,14.2,183.2,74.07,88.88,94.32,106.12,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800399781
4350,042400228329,9ct Virgin Mary Pendant Yellow Gold Pendant 1.2G,9,1.2,0.375,0.45,169.0,14.2,183.2,74.07,88.88,94.32,106.12,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042400228329
4351,023500613379,9ct Two-Tone Filigree Ball Drop Earrings Two Tone Gold Drop Pierced 1.56G,9,1.56,0.375,0.585,220.0,18.2,238.2,74.07,115.55,122.65,106.15,Earring,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023500613379
4352,017100271437,9ct Yellow Gold Pendant 1.73G,9,1.73,0.375,0.649,250.0,14.2,264.2,74.07,128.14,136.06,106.18,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100271437
4353,036800397194,9ct Yellow Gold Pendant 0.46G,9,0.46,0.375,0.173,59.0,11.25,70.25,74.07,34.07,36.18,106.18,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800397194
4354,057200029793,9ct Yellow Gold Pendant 0.46G,9,0.46,0.375,0.173,59.0,11.25,70.25,74.07,34.07,36.18,106.18,Pendant,"Baldivis, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057200029793
4355,026700241001,9ct Euro Ball Earrings With Butterfly Back Yellow Gold Earring Pierced 0.46G,9,0.46,0.375,0.173,59.0,11.25,70.25,74.07,34.07,36.18,106.18,Earring,"Broadbeach, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/026700241001
4356,042400228672,9ct 3X1 Fine Link Chain Yellow Gold Necklace 48cm 2.07G,9,2.07,0.375,0.776,299.0,17.2,316.2,74.07,153.32,162.88,106.23,Necklace,"Parramatta, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042400228672
4357,059700004525,9ct Yellow Gold Pendant 0.99G,9,0.99,0.375,0.371,140.0,11.25,151.25,74.07,73.33,77.92,106.27,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/059700004525
4358,045100344756,9ct Yellow Gold Sleeper Pierced 0.99G,9,0.99,0.375,0.371,140.0,11.25,151.25,74.07,73.33,77.92,106.27,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045100344756
4359,016700160441,9ct Yellow Gold Pendant 1.33G,9,1.33,0.375,0.499,189.0,14.2,203.2,74.07,98.51,104.69,106.27,Pendant,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016700160441
4360,002500535166,9ct Yellow Gold Drop Pierced 1.25G,9,1.25,0.375,0.469,179.0,12.0,191.0,74.07,92.59,98.41,106.3,Earring,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500535166
4361,024900264889,9ct Yellow Gold Pendant 1.32G,9,1.32,0.375,0.495,189.0,12.7,201.7,74.07,97.77,103.93,106.3,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900264889
4362,032900098509,9ct Prouds Yellow Gold Earring Pierced 1.14G,9,1.14,0.375,0.427,160.0,14.2,174.2,74.07,84.44,89.76,106.3,Earring,"Warrawong Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/032900098509
4363,047000116823,9ct Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,199.0,15.0,214.0,74.07,103.7,110.3,106.37,Pendant,"Maitland Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/047000116823
4364,033800466600,9ct Yellow Gold Stud Pierced 1.47G,9,1.47,0.375,0.551,209.0,15.7,224.7,74.07,108.88,115.82,106.37,Earring,"Mt Druitt, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033800466600
4365,045100349324,9ct Yellow Gold Pendant 1.46G,9,1.46,0.375,0.547,209.0,14.2,223.2,74.07,108.14,115.06,106.4,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100349324
4366,016800138743,9ct White Gold Pendant 1.46G,9,1.46,0.375,0.547,209.0,14.2,223.2,74.07,108.14,115.06,106.4,Pendant,"Ashfield Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016800138743
4367,001500732702,9ct Yellow Gold Earring Pierced 1.46G,9,1.46,0.375,0.547,205.0,18.2,223.2,74.07,108.14,115.06,106.4,Earring,"Fountain Gate, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001500732702
4368,036800392147,9ct Yellow Gold Earring Pierced 1.46G,9,1.46,0.375,0.547,209.0,14.2,223.2,74.07,108.14,115.06,106.4,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036800392147
4369,016700160358,9ct Yellow Gold Earring Pierced 1.46G,9,1.46,0.375,0.547,209.0,14.2,223.2,74.07,108.14,115.06,106.4,Earring,"Merrylands, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016700160358
4370,052900086523,9ct Yellow And White Gold Stud Pierced 0.95G,9,0.95,0.375,0.356,134.0,11.25,145.25,74.07,70.37,74.88,106.42,Earring,"Gosford Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/052900086523
4371,036800389953,9ct Yellow Gold Pendant 1.61G,9,1.61,0.375,0.604,229.0,17.2,246.2,74.07,119.25,126.95,106.46,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800389953
4372,002100485974,9ct Yellow Gold Stud Pierced 2.29G,9,2.29,0.375,0.859,329.0,21.2,350.2,74.07,169.62,180.58,106.46,Earring,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002100485974
4373,039100441712,9ct White Gold Bangle - 7.71G,9,7.71,0.375,2.891,1159.0,20.2,1179.2,74.07,571.07,608.13,106.49,Bangle,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/039100441712
