rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
6295,029900084821,9ct 9K Gold/White Gold Butterfly Pendant Yellow And White Gold Pendant 0.26G,9,0.26,0.375,0.098,69.0,11.25,80.25,74.07,19.26,60.99,316.71,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/029900084821
6296,042000261030,9ct Yellow Gold Pendant 1.01G,9,1.01,0.375,0.379,299.0,14.2,313.2,74.07,74.81,238.39,318.66,Pendant,"Torrensville, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042000261030
6297,027500555328,9ct Yellow Gold Pendant 1.17G,9,1.17,0.375,0.439,349.0,14.2,363.2,74.07,86.66,276.54,319.11,Pendant,"Beenleigh, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027500555328
6298,032800270584,9ct White Gold Bangle - 8.29G,9,8.29,0.375,3.109,2599.0,0.0,2599.0,74.07,614.03,1984.97,323.27,Bangle,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032800270584
6299,033900222359,9ct Yellow Gold Pendant 0.3G,9,0.3,0.375,0.112,79.0,15.25,94.25,74.07,22.22,72.03,324.16,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900222359
6300,028000186173,9ct Yellow Gold Necklace 46cm 5.4G,9,5.4,0.375,2.025,1699.0,0.0,1699.0,74.07,399.97,1299.03,324.78,Necklace,"Dandenong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000186173
6301,000300284608,9ct Yellow Gold Bangle - 7.5G,9,7.5,0.375,2.812,2360.0,0.0,2360.0,74.07,555.51,1804.49,324.83,Bangle,"Gosnells, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000300284608
6302,042900272377,9ct White Gold Earring Pierced 1.3G,9,1.3,0.375,0.488,395.0,14.2,409.2,74.07,96.29,312.91,324.97,Earring,"Kilkenny, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042900272377
6303,017100268036,9ct Yellow Gold Earring Pierced 8.35G,9,8.35,0.375,3.131,2640.0,0.0,2640.0,74.07,618.47,2021.53,326.86,Earring,"Gosnells, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/017100268036
6304,003900548457,9ct White Gold Stud Pierced 1.15G,9,1.15,0.375,0.431,349.0,15.7,364.7,74.07,85.18,279.52,328.16,Earring,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003900548457
6305,051600160874,9ct Full Sovereign & Dia Pendant Yellow Gold Pendant 11.98G,9,11.98,0.375,4.492,3785.0,18.7,3803.7,74.07,887.34,2916.36,328.66,Pendant,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051600160874
6306,028700265563,9ct White Gold Pendant 1.17G,9,1.17,0.375,0.439,359.0,15.7,374.7,74.07,86.66,288.04,332.38,Pendant,"Glen Waverley, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028700265563
6307,000600393920,9ct Yellow Gold Pendant 6.17G,9,6.17,0.375,2.314,1999.0,0.0,1999.0,74.07,457.0,1542.0,337.41,Pendant,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000600393920
6308,003900539940,9ct Yellow Gold Earring Pierced 2.83G,9,2.83,0.375,1.061,899.0,21.2,920.2,74.07,209.61,710.59,339.0,Earring,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003900539940
6309,040800425717,9ct White Gold Bangle - 13.23G,9,13.23,0.375,4.961,4300.0,28.7,4328.7,74.07,979.93,3348.77,341.74,Bangle,"Ballarat, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/040800425717
6310,028900199287,9ct White Gold Stud Pierced 2.25G,9,2.25,0.375,0.844,729.0,11.25,740.25,74.07,166.65,573.6,344.18,Earring,"Glenroy, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028900199287
6311,024300288177,9ct Yellow Gold Pendant 0.38G 0.06ct TDW,9,0.38,0.375,0.143,115.0,11.25,126.25,74.07,28.15,98.1,348.55,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300288177
6312,033800466295,9ct Yellow Gold Pendant 1.71G 0.005ct TDW,9,1.71,0.375,0.641,554.0,17.2,571.2,74.07,126.66,444.54,350.98,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800466295
6313,016800138175,9ct Yellow Gold Dia Stud Pierced 1.16G 0.016ct TDW,9,1.16,0.375,0.435,374.0,14.2,388.2,74.07,85.92,302.28,351.82,Earring,"Ashfield Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016800138175
6314,028500304736,9ct Yellow Gold Pendant 3.32G 0.5ct TDW,9,3.32,0.375,1.245,1099.0,17.2,1116.2,74.07,245.91,870.29,353.91,Pendant,"Glenroy, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028500304736
6315,055700038402,"9ct Val $1,300 0.52ct TDW Yellow Gold Pendant 1.77G",9,1.77,0.375,0.664,599.0,0.0,599.0,74.07,131.1,467.9,356.9,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/055700038402
6316,037300424353,9ct Yellow Gold Stud Pierced 0.31G,9,0.31,0.375,0.116,95.0,11.25,106.25,74.07,22.96,83.29,362.74,Earring,"Bendigo, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/037300424353
6317,033800467810,9ct Yellow Gold Pendant 1.87G 0.5ct TDW,9,1.87,0.375,0.701,625.0,17.2,642.2,74.07,138.51,503.69,363.65,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800467810
6318,003000281919,9ct White Gold Necklace 49cm 3.89G 0.2ct TDW,9,3.89,0.375,1.459,1329.0,17.2,1346.2,74.07,288.13,1058.07,367.22,Necklace,"Robina, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003000281919
6319,039200483621,9ct White Gold Dia Stud Pierced 1.48G 0.34ct TDW,9,1.48,0.375,0.555,499.0,14.0,513.0,74.07,109.62,403.38,367.97,Earring,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039200483621
6320,028000197172,9ct White Gold Necklace 50cm 4.32G 0.4ct TDW,9,4.32,0.375,1.62,1499.0,0.0,1499.0,74.07,319.98,1179.02,368.47,Necklace,"Dandenong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000197172
6321,002100490672,9ct Rose Gold Bangle - 6.5cm 8.61G 0.28ct TDW,9,8.61,0.375,3.229,2999.0,0.0,2999.0,74.07,637.73,2361.27,370.26,Bangle,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/002100490672
6322,050700268364,9ct Rose Gold Earring Pierced 0.29G,9,0.29,0.375,0.109,90.0,11.25,101.25,74.07,21.48,79.77,371.37,Earring,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050700268364
6323,022801150033,9ct Yellow Gold Pendant 8.57G,9,8.57,0.375,3.214,2995.0,0.0,2995.0,74.07,634.77,2360.23,371.83,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801150033
6324,045100342608,9ct Yellow Gold Stud Pierced 6.5G,9,6.5,0.375,2.438,2299.0,0.0,2299.0,74.07,481.45,1817.55,377.52,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045100342608
6325,016700160735,9ct Yellow And White Gold Earring Pierced 4.18G 0.96ct TDW,9,4.18,0.375,1.567,1479.0,0.0,1479.0,74.07,309.61,1169.39,377.7,Earring,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016700160735
6326,042000259023,9ct Yellow Gold Pendant 0.4G,9,0.4,0.375,0.15,129.0,12.7,141.7,74.07,29.63,112.07,378.27,Pendant,"Torrensville, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042000259023
6327,039800415889,9ct White Gold Earring Pierced 0.6G 0.24ct TDW,9,0.6,0.375,0.225,199.0,14.2,213.2,74.07,44.44,168.76,379.74,Earring,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039800415889
6328,055300102396,9ct Yellow Gold Pendant 1.01G,9,1.01,0.375,0.379,345.0,14.2,359.2,74.07,74.81,284.39,380.15,Pendant,"Mandurah, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/055300102396
6329,032800271490,9ct Yellow Gold Pendant 1.39G,9,1.39,0.375,0.521,499.0,0.0,499.0,74.07,102.96,396.04,384.68,Pendant,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032800271490
6330,042300291261,Evil Eye 9ct Yellow Gold Bracelet - 19cm 0.83G,9,0.83,0.375,0.311,299.0,0.0,299.0,74.07,61.48,237.52,386.36,Bracelet,"Bunbury, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042300291261
6331,042300201796,9ct Michael Hill White Gold Pendant 1.32G,9,1.32,0.375,0.495,479.0,0.0,479.0,74.07,97.77,381.23,389.92,Pendant,"Bunbury, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042300201796
6332,029900086523,9ct 9K Gold Knot Design Pendant Yellow Gold Pendant 0.48G,9,0.48,0.375,0.18,159.0,15.25,174.25,74.07,35.55,138.7,390.11,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/029900086523
6333,040800442182,9ct Yellow Gold Pendant 2.77G,9,2.77,0.375,1.039,995.0,19.7,1014.7,74.07,205.17,809.53,394.56,Pendant,"Ballarat, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/040800442182
6334,016900191144,9ct Yellow Gold Pendant 2.22G,9,2.22,0.375,0.833,799.0,17.2,816.2,74.07,164.43,651.77,396.37,Pendant,"Kogarah Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016900191144
6335,032800278140,9ct White Gold Pendant 0.91G,9,0.91,0.375,0.341,339.0,0.0,339.0,74.07,67.4,271.6,402.95,Pendant,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032800278140
6336,043800099918,9ct Yellow Gold Pendant 7.23G,9,7.23,0.375,2.711,2699.0,0.0,2699.0,74.07,535.52,2163.48,404.0,Pendant,"Browns Plains, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043800099918
6337,001500732005,9ct Yellow Gold Necklace 50cm 4.27G 0.25ct TDW,9,4.27,0.375,1.601,1599.0,0.0,1599.0,74.07,316.27,1282.73,405.58,Necklace,"Fountain Gate, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001500732005
6338,000200240584,9ct Yellow Gold Pendant 3.45G,9,3.45,0.375,1.294,1299.0,0.0,1299.0,74.07,255.54,1043.46,408.34,Pendant,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000200240584
6339,028700257510,9ct Yellow Gold Pendant 3.44G 0.06ct TDW,9,3.44,0.375,1.29,1299.0,0.0,1299.0,74.07,254.8,1044.2,409.82,Pendant,"Glen Waverley, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028700257510
6340,017100270928,9ct White Gold Necklace 40cm 4.39G,9,4.39,0.375,1.646,1660.0,0.0,1660.0,74.07,325.16,1334.84,410.52,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100270928
6341,037300412856,9ct Yellow Gold Brooch 4.02G,9,4.02,0.375,1.507,1525.0,0.0,1525.0,74.07,297.76,1227.24,412.16,Brooch,"Bendigo, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/037300412856
6342,052900082274,"Val $3,420 9K 1.10ct TDW H Si2-I2 9ct White Gold Bracelet - 17cm 8.78G",9,8.78,0.375,3.292,3385.0,0.0,3385.0,74.07,650.32,2734.68,420.51,Bracelet,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/052900082274
6343,032800274499,9ct White Gold Brooch 2.57G,9,2.57,0.375,0.964,999.0,0.0,999.0,74.07,190.36,808.64,424.8,Brooch,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/032800274499
6344,002200207181,9ct White Gold Pendant 3.07G 1.87ct TDW,9,3.07,0.375,1.151,1199.0,0.0,1199.0,74.07,227.39,971.61,427.29,Pendant,"South Melbourne, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002200207181
6345,002500531938,9ct Yellow Gold Pendant 2.07G,9,2.07,0.375,0.776,795.0,14.0,809.0,74.07,153.32,655.68,427.65,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500531938
6346,038100133795,9ct Yellow Gold Pendant 6.38G,9,6.38,0.375,2.393,2499.0,0.0,2499.0,74.07,472.56,2026.44,428.82,Pendant,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038100133795
6347,040800391080,9ct White Gold Bracelet - 18.5cm 7.66G 0.11ct TDW,9,7.66,0.375,2.873,2999.0,21.2,3020.2,74.07,567.37,2452.83,432.32,Bracelet,"Ballarat, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/040800391080
6348,033900223123,9ct Yellow Gold Necklace 47.6cm 4.6G,9,4.6,0.375,1.725,1789.0,30.0,1819.0,74.07,340.72,1478.28,433.88,Necklace,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033900223123
6349,055200188608,9ct White Gold Pendant 0.78G,9,0.78,0.375,0.292,295.0,15.0,310.0,74.07,57.77,252.23,436.58,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/055200188608
6350,039800424550,9ct Yellow Gold Pendant 2.26G,9,2.26,0.375,0.847,899.0,0.0,899.0,74.07,167.4,731.6,437.05,Pendant,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039800424550
6351,002300807925,9ct Yellow Gold Pendant 4.28G,9,4.28,0.375,1.605,1699.0,18.2,1717.2,74.07,317.01,1400.19,441.68,Pendant,"Werribee, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002300807925
6352,002100482088,9ct White Gold Earring Pierced 5.02G,9,5.02,0.375,1.882,1999.0,22.7,2021.7,74.07,371.82,1649.88,443.72,Earring,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002100482088
6353,017100268524,9ct White Gold Pendant 1G,9,1.0,0.375,0.375,395.0,14.2,409.2,74.07,74.07,335.13,452.46,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100268524
6354,055300098768,9ct White Gold Earring Pierced 2.1G,9,2.1,0.375,0.788,850.0,14.2,864.2,74.07,155.54,708.66,455.6,Earring,"Mandurah, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/055300098768
6355,002300807957,9ct Yellow Gold Dia Stud Pierced 0.75G,9,0.75,0.375,0.281,299.0,11.25,310.25,74.07,55.55,254.7,458.49,Earring,"Werribee, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002300807957
6356,042900278062,9ct Yellow Gold Pendant 2.2G,9,2.2,0.375,0.825,915.0,0.0,915.0,74.07,162.95,752.05,461.52,Pendant,"Kilkenny, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042900278062
6357,001300335388,9ct White Gold Dia Stud Pierced 0.37G,9,0.37,0.375,0.139,139.0,15.7,154.7,74.07,27.41,127.29,464.49,Earring,"Collingwood, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001300335388
6358,024300288128,9ct White Gold Stud Pierced 1.13G,9,1.13,0.375,0.424,475.0,15.7,490.7,74.07,83.7,407.0,486.28,Earring,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024300288128
6359,028500304099,9ct Yellow Gold Stud Pierced 1.88G 0.81ct TDW,9,1.88,0.375,0.705,799.0,18.7,817.7,74.07,139.25,678.45,487.22,Earring,"Glenroy, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028500304099
6360,032300068160,"9ct 9ct, TDW 0.50ct Yellow Gold Dia Stud Pierced 1.57G",9,1.57,0.375,0.589,675.0,17.2,692.2,74.07,116.29,575.91,495.25,Earring,"Woden, ACT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/032300068160
6361,036700220274,9ct Yellow Gold Moissanite Pendant 0.57G,9,0.57,0.375,0.214,239.0,15.0,254.0,74.07,42.22,211.78,501.62,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700220274
6362,001500727174,9ct Lab Grown Dia White Gold Necklace 45cm 2.69G 0.55ct TDW,9,2.69,0.375,1.009,1199.0,0.0,1199.0,74.07,199.24,999.76,501.77,Necklace,"Fountain Gate, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001500727174
6363,022801130941,9ct Yellow Gold Pendant 0.57G,9,0.57,0.375,0.214,245.0,11.25,256.25,74.07,42.22,214.03,506.95,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801130941
6364,002100503546,9ct White Gold Pendant 0.32G,9,0.32,0.375,0.12,129.0,15.25,144.25,74.07,23.7,120.55,508.6,Pendant,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002100503546
6365,016700159383,9ct White Gold Pendant 1.28G,9,1.28,0.375,0.48,560.0,17.2,577.2,74.07,94.81,482.39,508.81,Pendant,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016700159383
6366,002300803593,9ct Yellow Gold Earring Pierced 2.42G 0.3ct TDW,9,2.42,0.375,0.907,1099.0,0.0,1099.0,74.07,179.25,919.75,513.12,Earring,"Werribee, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002300803593
6367,027900437209,9ct Yellow Gold Pendant 2.85G 0.5ct TDW,9,2.85,0.375,1.069,1299.0,0.0,1299.0,74.07,211.1,1087.9,515.36,Pendant,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027900437209
6368,040800418399,9ct White Gold Pendant On Chain 2.2G,9,2.2,0.375,0.825,995.0,15.0,1010.0,74.07,162.95,847.05,519.82,Pendant,"Ballarat, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/040800418399
6369,032900094373,"9ct Val $1350, 9K W/Gold, 0.21ct TDW, H Si White Gold Pendant 0.89G",9,0.89,0.375,0.334,399.0,15.0,414.0,74.07,65.92,348.08,528.02,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032900094373
6370,040800427710,9ct White Gold Bracelet - 18cm 8.53G 2ct TDW,9,8.53,0.375,3.199,4000.0,28.7,4028.7,74.07,631.81,3396.89,537.65,Bracelet,"Ballarat, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/040800427710
6371,014400021377,9ct Dia White Gold Earring Pierced 1.3G 0.27ct TDW,9,1.3,0.375,0.488,599.0,18.7,617.7,74.07,96.29,521.41,541.5,Earring,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/014400021377
6372,033900211498,9ct Yellow Gold Dia Stud Pierced 1.7G 0.3ct TDW,9,1.7,0.375,0.637,799.0,15.25,814.25,74.07,125.92,688.33,546.66,Earring,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033900211498
6373,003900546471,9ct Lab-Grown White Gold Necklace 44cm 2.61G,9,2.61,0.375,0.979,1299.0,0.0,1299.0,74.07,193.32,1105.68,571.95,Necklace,"Christies Beach, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003900546471
6374,023900125594,"9ct 9ct, TDW 0.50ct Yellow Gold Pendant 1.44G",9,1.44,0.375,0.54,715.0,11.25,726.25,74.07,106.66,619.59,580.91,Pendant,"Woden, ACT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023900125594
6375,029000070528,9ct Yellow Gold Earring Pierced 2.37G 0.27ct TDW,9,2.37,0.375,0.889,1199.0,0.0,1199.0,74.07,175.54,1023.46,583.02,Earring,"South Melbourne, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/029000070528
6376,033000431909,9ct White Gold Drop Pierced 1.76G 34ct TDW,9,1.76,0.375,0.66,899.5,0.0,899.5,74.07,130.36,769.14,590.01,Earring,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033000431909
