rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
4901,039100443129,9ct Yellow Gold Pendant 0.73G,9,0.73,0.375,0.274,105.0,11.25,116.25,74.09,54.09,62.16,114.93,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/35237474-4454-49b2-8e25-b4c100368dd7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100443129
4902,003800686529,9ct Curb With Pendant Yellow Gold Necklace 40cm 2.99G,9,2.99,0.375,1.121,459.0,17.2,476.2,74.09,221.54,254.66,114.95,Necklace,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/62594cc7-cfdf-4825-ab37-b45200506d52.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003800686529
4903,045100343935,9ct Yellow Gold Pendant 1.37G,9,1.37,0.375,0.514,200.0,18.2,218.2,74.09,101.51,116.69,114.96,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8082a59a-1d14-48c3-93bd-b42600013194.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100343935
4904,003700176873,9ct Yellow Gold Bracelet - 18cm 12.55G,9,12.55,0.375,4.706,1999.0,0.0,1999.0,74.09,929.86,1069.14,114.98,Bracelet,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b0695e96-495b-45c7-9d01-b4c20043fcc3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003700176873
4905,000900293424,9ct Yellow Gold Charm 1.96G,9,1.96,0.375,0.735,295.0,17.2,312.2,74.09,145.22,166.98,114.98,Charm,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/31db7f51-9edd-4c22-8b32-b40c008f9438.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/000900293424
4906,038800214346,9ct 18th Birthday Key Pendant Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,99.0,12.5,111.5,74.09,51.86,59.64,114.98,Pendant,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c3e584b7-0a55-4471-8e70-b41a00202d02.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038800214346
4907,042700389806,9ct Half Round Patterned Hooops Yellow Gold Earring Pierced 1.69G,9,1.69,0.375,0.634,255.0,14.2,269.2,74.09,125.22,143.98,114.99,Earring,"Cairns, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/35bf3b4d-c907-40c7-b153-b444006c111e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042700389806
4908,033800473879,9ct Yellow Gold Bracelet - 26cm 1.15G,9,1.15,0.375,0.431,169.0,14.2,183.2,74.09,85.21,97.99,115.01,Bracelet,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ca3b8915-90be-45ea-9b12-b4a4004bfe3c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033800473879
4909,003400153753,9ct White Gold Stud Pierced 1.15G,9,1.15,0.375,0.431,169.0,14.2,183.2,74.09,85.21,97.99,115.01,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/72b28e6a-8a7d-45a8-820c-b4ac00527948.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003400153753
4910,042000262908,9ct Ladies 9ct Yellow Gold Flat Necklace Yellow Gold Necklace 45cm 1.15G,9,1.15,0.375,0.431,169.0,14.2,183.2,74.09,85.21,97.99,115.01,Necklace,"Torrensville, SA",https://www.cashconverters.com.au/globalassets/Catalogs/03622385-34d7-43ff-bd42-b49c00685594.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042000262908
4911,056900035625,9ct Yellow Gold Pendant 3.24G,9,3.24,0.375,1.215,499.0,17.2,516.2,74.09,240.06,276.14,115.03,Pendant,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/99065209-dd5a-490b-8c07-b4c00010989a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/056900035625
4912,033800470176,9ct 9T Yellow Gold Twisted Hoop Earrings Yellow Gold Earring Pierced 0.93G,9,0.93,0.375,0.349,134.0,14.2,148.2,74.09,68.91,79.29,115.08,Earring,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ba055a1f-26b9-487d-8183-b464003dfb7e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033800470176
4913,058300020190,9ct Yellow Gold Pendant 2.8G,9,2.8,0.375,1.05,429.0,17.2,446.2,74.09,207.46,238.74,115.08,Pendant,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/0fd87dcb-c3f4-473a-9683-b40800486ad6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/058300020190
4914,003700175135,9ct Yellow Gold Necklace 45cm 2.8G,9,2.8,0.375,1.05,429.0,17.2,446.2,74.09,207.46,238.74,115.08,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f81dad39-bf6d-4570-bae7-b47a0004dbb5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003700175135
4915,045200307511,9ct Yellow Gold Pendant 0.88G,9,0.88,0.375,0.33,129.0,11.25,140.25,74.09,65.2,75.05,115.1,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c9ea3a4d-6c1e-412c-90fc-b49000239fd4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045200307511
4916,045100352399,9ct Yellow Gold Sleeper Pierced 0.88G,9,0.88,0.375,0.33,129.0,11.25,140.25,74.09,65.2,75.05,115.1,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/487fa092-a10b-4913-9b7b-b4c2001152eb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045100352399
4917,039100445808,9ct Yellow Gold Pendant 0.61G,9,0.61,0.375,0.229,86.0,11.25,97.25,74.09,45.2,52.05,115.17,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9d3174e5-58d6-4d8d-9124-b4c100374dd6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100445808
4918,024900264705,9ct Yellow Gold Pendant 0.71G,9,0.71,0.375,0.266,99.0,14.2,113.2,74.09,52.61,60.59,115.19,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e2f787c6-b04c-4618-ab8c-b41a007441cf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900264705
4919,045400377090,9ct Yellow Gold Earring Pierced 1.5G,9,1.5,0.375,0.562,225.0,14.2,239.2,74.09,111.14,128.06,115.23,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ce19cde6-70d4-4417-a172-b49e0029af39.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045400377090
4920,037900360155,9ct Rose Gold Necklace 9.4G,9,9.4,0.375,3.525,1499.0,0.0,1499.0,74.09,696.47,802.53,115.23,Necklace,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/e85d7355-913d-45b8-be31-b3a800211d73.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/037900360155
4921,015000227014,9ct Yellow Gold Earring Pierced 1.55G,9,1.55,0.375,0.581,229.0,18.2,247.2,74.09,114.84,132.36,115.25,Earring,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/200e4f32-1236-4e19-9c68-b4b5001af350.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/015000227014
4922,036800393855,9ct Yellow Gold Pendant 1.65G,9,1.65,0.375,0.619,249.0,14.2,263.2,74.09,122.25,140.95,115.29,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/162cad1f-a527-4d61-936f-b45d0045f445.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800393855
4923,032700109114,9ct Two Tone Gold Pendant 0.76G,9,0.76,0.375,0.285,110.0,11.25,121.25,74.09,56.31,64.94,115.32,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/2b7466f7-cfc7-4faf-9b83-b3e200416c8e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032700109114
4924,052900078192,9ct Yellow Gold Pendant 0.76G,9,0.76,0.375,0.285,110.0,11.25,121.25,74.09,56.31,64.94,115.32,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/09defa91-c79c-44aa-bc12-b3b10002565c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/052900078192
4925,047000117174,9ct Yellow Gold Pendant 2.72G,9,2.72,0.375,1.02,419.0,15.0,434.0,74.09,201.53,232.47,115.35,Pendant,"Maitland Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/c93c47e3-e7b8-40f5-9f2d-b4b5000a0f05.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/047000117174
4926,003100308929,9ct Yellow Gold Earring Pierced 1.9G,9,1.9,0.375,0.712,289.0,14.2,303.2,74.09,140.78,162.42,115.38,Earring,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ce6fce07-4989-4721-9f29-b47d002cab70.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003100308929
4927,056900034646,9ct Yellow Gold Necklace 2.16G,9,2.16,0.375,0.81,329.0,15.7,344.7,74.09,160.04,184.66,115.38,Necklace,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8f9c4c98-2039-44fc-8ec2-b473004bd2c6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/056900034646
4928,026700243444,9ct Yellow Gold Pendant 0.44G,9,0.44,0.375,0.165,59.0,11.25,70.25,74.09,32.6,37.65,115.49,Pendant,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8a017e69-1daf-44d0-8d82-b4c700668cdb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/026700243444
4929,003600139190,9ct Yellow Gold Pendant 0.44G,9,0.44,0.375,0.165,59.0,11.25,70.25,74.09,32.6,37.65,115.49,Pendant,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/83219dff-2e0b-4ad7-a261-b479004b51ae.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003600139190
4930,023100509545,9ct Diam & Peridot Pendant White Gold Pendant 3.07G,9,3.07,0.375,1.151,469.0,21.2,490.2,74.09,227.46,262.74,115.51,Pendant,"Prospect, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c67ed2ba-41ae-4be6-b0b2-b4a90076671b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023100509545
4931,042700391921,9ct Small Ball Earrings With Gold Wire Catch Yellow Gold Earring Pierced 0.49G,9,0.49,0.375,0.184,67.0,11.25,78.25,74.09,36.31,41.94,115.53,Earring,"Cairns, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b7cb348d-54e2-42b3-858b-b4790048daa7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042700391921
4932,000200244949,9ct Yellow Gold Pendant 1.98G,9,1.98,0.375,0.742,299.0,17.2,316.2,74.09,146.7,169.5,115.54,Pendant,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9b30de03-6dd8-447e-909c-b47600937005.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000200244949
4933,045400377298,9ct Yellow Gold Earring Pierced 1.98G,9,1.98,0.375,0.742,299.0,17.2,316.2,74.09,146.7,169.5,115.54,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ae518fc5-8399-488e-b985-b4a5006f8c12.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045400377298
4934,057500028829,9ct Yellow Gold Drop Pierced 1.72G,9,1.72,0.375,0.645,259.0,15.7,274.7,74.09,127.44,147.26,115.55,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/85df635d-708e-4509-8cef-b49e00321a9c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057500028829
4935,045400374784,9ct Yellow Gold Earring Pierced 1.46G,9,1.46,0.375,0.547,219.0,14.2,233.2,74.09,108.18,125.02,115.58,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9914a9a5-f6cf-41ab-832f-b47b004ac3da.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045400374784
4936,024900268153,9ct Yellow Gold Pendant 0.69G,9,0.69,0.375,0.259,99.0,11.25,110.25,74.09,51.12,59.13,115.65,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/81cbf2c6-f2c1-4712-b1ef-b475006313f5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900268153
4937,042600874722,9ct Yellow Gold Ball Studs Yellow Gold Stud Pierced 0.69G,9,0.69,0.375,0.259,95.0,15.25,110.25,74.09,51.12,59.13,115.65,Earring,"Townsville, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e2497675-056a-4194-9e1f-b4aa0035fac0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042600874722
4938,003200286371,9ct Yellow Gold Pendant 0.79G,9,0.79,0.375,0.296,115.0,11.25,126.25,74.09,58.53,67.72,115.69,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/72c94915-f651-46c6-a5ac-b45200498af9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003200286371
4939,026200239062,9ct Yellow Gold Chain Necklace 46cm 3.38G,9,3.38,0.375,1.268,519.0,21.2,540.2,74.09,250.43,289.77,115.71,Chain,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d4572516-0c6c-48f8-a27a-b4ba005ecd75.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/026200239062
4940,003400153118,9ct Yellow And White Gold Pendant 0.94G,9,0.94,0.375,0.352,139.0,11.25,150.25,74.09,69.65,80.6,115.73,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c2f79f34-eb8a-48b5-b401-b4970047c220.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400153118
4941,036800392128,9ct Yellow Gold Pendant 0.94G,9,0.94,0.375,0.352,139.0,11.25,150.25,74.09,69.65,80.6,115.73,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d13a4555-6c09-410b-a229-b43d0061d804.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800392128
4942,036800395393,9ct Yellow Gold Earring Pierced 1.19G,9,1.19,0.375,0.446,179.0,11.25,190.25,74.09,88.17,102.08,115.78,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/4d4ccb84-410a-4203-9c2b-b4740050fdcc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036800395393
4943,057500029245,9ct Yellow Gold Necklace 52cm 8.12G,9,8.12,0.375,3.045,1299.0,0.0,1299.0,74.09,601.63,697.37,115.91,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bb859c77-8d6d-41d3-8ce3-b487000aab48.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/057500029245
4944,028200149101,9ct Yellow Gold Earring Pierced 1.12G,9,1.12,0.375,0.42,165.0,14.2,179.2,74.09,82.98,96.22,115.95,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/894e4142-035a-4f73-9509-b43a002d891a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200149101
4945,056700025232,9ct Yellow Gold Drop Pierced 1.27G,9,1.27,0.375,0.476,189.0,14.2,203.2,74.09,94.1,109.1,115.95,Earring,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/60a419f1-bac5-4646-8045-b4b701806d60.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/056700025232
4946,026300100168,9ct 19mm Hoops Yellow Gold Sleeper Pierced 1.02G,9,1.02,0.375,0.383,145.0,18.2,163.2,74.09,75.57,87.63,115.95,Earring,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/579a8fbb-1a0e-42a4-aee5-b4a60036745f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/026300100168
4947,028100120388,9ct Yellow Gold Necklace 46cm 4.49G,9,4.49,0.375,1.684,700.0,18.7,718.7,74.09,332.68,386.02,116.04,Necklace,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/dcd15a14-0100-48f5-9613-b467000811bf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028100120388
4948,040800445007,9ct Yellow Gold Necklace 2.3G,9,2.3,0.375,0.862,350.0,18.2,368.2,74.09,170.41,197.79,116.06,Necklace,"Ballarat, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/6d7ef1a4-f0fe-4539-aae1-b49b003873ee.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/040800445007
4949,023201125941,9ct Yellow Gold Pendant 0.57G,9,0.57,0.375,0.214,80.0,11.25,91.25,74.09,42.23,49.02,116.06,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/44d5912e-c478-411e-8513-b4b800412609.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201125941
4950,033900218506,9ct Angus & Coote White Gold Pendant 1.9G,9,1.9,0.375,0.712,289.0,15.25,304.25,74.09,140.78,163.47,116.12,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/1b2b2f62-9fbb-4496-bb25-b3aa005ddaa8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900218506
4951,057500029330,9ct Yellow Gold Pendant 0.32G,9,0.32,0.375,0.12,40.0,11.25,51.25,74.09,23.71,27.54,116.16,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/41db59fa-59d5-4159-ba7d-b48300535d32.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057500029330
4952,023900129363,9ct Yellow Gold Earring Pierced 1.5G,9,1.5,0.375,0.562,229.0,11.25,240.25,74.09,111.14,129.11,116.17,Earring,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/9fdedd8b-b45f-4ce9-812e-b49200030d31.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023900129363
4953,036700221790,9ct Yellow Gold Pendant 1.1G,9,1.1,0.375,0.413,165.0,11.25,176.25,74.09,81.5,94.75,116.25,Pendant,"Robina, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b452c91f-6531-4b9c-8ee2-b46a006fbfaa.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700221790
4954,042900279988,9ct Yellow Gold Pendant 1G,9,1.0,0.375,0.375,145.0,15.25,160.25,74.09,74.09,86.16,116.28,Pendant,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/fa2f4c00-ad38-4961-8693-b42c0078ea86.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042900279988
4955,000800312992,9ct White Gold Necklace 44cm 3.8G,9,3.8,0.375,1.425,609.0,0.0,609.0,74.09,281.55,327.45,116.3,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e94af103-89aa-4d64-a9f3-b44100810b0b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800312992
4956,033900211559,9ct Yellow Gold Pendant 0.9G,9,0.9,0.375,0.338,129.0,15.25,144.25,74.09,66.68,77.57,116.32,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/598a1d2b-a47f-4be7-a2bf-b3b4004ecf46.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900211559
4957,056700023340,9ct Yellow Gold Earring Pierced 0.9G,9,0.9,0.375,0.338,129.0,15.25,144.25,74.09,66.68,77.57,116.32,Earring,"Coomera Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ce6f22d1-6b30-45ec-bc39-b4760049e381.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/056700023340
4958,017100268768,9ct Yellow Gold Pendant 1.43G,9,1.43,0.375,0.536,215.0,14.2,229.2,74.09,105.95,123.25,116.32,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/7bd2de9f-60a9-4b70-92cb-b44e008cda4d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100268768
4959,003800693388,9ct Yellow Gold Pendant 1.33G,9,1.33,0.375,0.499,199.0,14.2,213.2,74.09,98.54,114.66,116.35,Pendant,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/2208c168-0532-44c6-b6ec-b4c200633cfd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003800693388
4960,045300162081,9ct Yellow Gold Drop Pierced 1.33G,9,1.33,0.375,0.499,199.0,14.2,213.2,74.09,98.54,114.66,116.35,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8f983418-b6d6-46e7-9aa3-b475005f82a3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045300162081
