rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
4826,058300022431,9ct Yellow Gold Necklace 74cm 6.13G,9,6.13,0.375,2.299,949.0,20.2,969.2,74.07,454.04,515.16,113.46,Necklace,"Ellenbrook, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2b7ca286-19cb-41eb-84ed-b478007e29bf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058300022431
4827,023201118356,9ct White Gold Earring Pierced 1.87G,9,1.87,0.375,0.701,280.0,15.7,295.7,74.07,138.51,157.19,113.49,Earring,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/d7927f3b-74d9-43d5-95ed-b475003fcc4a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201118356
4828,027400100224,9ct Yellow Gold Pendant 0.83G,9,0.83,0.375,0.311,120.0,11.25,131.25,74.07,61.48,69.77,113.49,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f82a4145-adf9-4fde-b4d1-b44900173bb0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027400100224
4829,045100352294,9ct Yellow Gold Necklace 45cm 1.5G,9,1.5,0.375,0.562,219.0,18.2,237.2,74.07,111.1,126.1,113.5,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/1fc16524-08af-4111-a3d5-b4bf007017b8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100352294
4830,055700037678,9ct Yellow Gold Pendant 0.86G,9,0.86,0.375,0.323,121.0,15.0,136.0,74.07,63.7,72.3,113.5,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/0c4e02f6-8dbc-442c-aa3e-b395002040ed.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/055700037678
4831,057500028096,9ct Yellow Gold Sleeper Pierced 1.99G,9,1.99,0.375,0.746,299.0,15.7,314.7,74.07,147.4,167.3,113.51,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d846eedf-de12-49d3-8979-b4a200711261.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057500028096
4832,003200286370,9ct Yellow Gold Pendant 0.95G,9,0.95,0.375,0.356,139.0,11.25,150.25,74.07,70.37,79.88,113.53,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/81694158-b719-4c4f-a893-b4520049ed78.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003200286370
4833,058300023562,9ct 1978 Sheffield Yellow Gold Pendant 29.71G,9,29.71,0.375,11.141,4699.0,0.0,4699.0,74.07,2200.58,2498.42,113.53,Pendant,"Ellenbrook, WA",https://www.cashconverters.com.au/globalassets/Catalogs/566bcacb-ccf2-4205-9947-b4580039a962.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/058300023562
4834,043300138657,9ct Yellow Gold Necklace 2.1G,9,2.1,0.375,0.788,315.0,17.2,332.2,74.07,155.54,176.66,113.57,Necklace,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/71df6d78-2f70-4622-8990-b48d007054b3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043300138657
4835,039100441883,9ct Yellow Gold Pendant 0.64G,9,0.64,0.375,0.24,90.0,11.25,101.25,74.07,47.4,53.85,113.59,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a6d47607-9f2a-4f39-a718-b4a3004d6f42.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100441883
4836,033700272116,9ct Heart Yellow Gold Pendant 0.76G,9,0.76,0.375,0.285,109.0,11.25,120.25,74.07,56.29,63.96,113.62,Pendant,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/dc69ac67-f45c-4ae0-bacb-b46f003ecedf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033700272116
4837,036600085967,9ct Yellow Gold Pendant 0.76G,9,0.76,0.375,0.285,109.0,11.25,120.25,74.07,56.29,63.96,113.62,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0a6c5084-584b-4959-9eb7-b4420022c234.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036600085967
4838,036800395577,9ct Yellow Gold Earring Pierced 0.76G,9,0.76,0.375,0.285,109.0,11.25,120.25,74.07,56.29,63.96,113.62,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/951f3083-8638-442a-b21c-b4800020f74c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036800395577
4839,032400309358,9ct Yellow Gold Bangle - 6.4cm 7.73G,9,7.73,0.375,2.899,1199.0,24.2,1223.2,74.07,572.55,650.65,113.64,Bangle,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/93227a22-43e5-4b7f-ab36-b48d00314cd5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032400309358
4840,045400374214,9ct Yellow Gold Earring Pierced 2.51G,9,2.51,0.375,0.941,380.0,17.2,397.2,74.07,185.91,211.29,113.65,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/aae4e8fc-0d62-4ee1-9c40-b46300664e11.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045400374214
4841,050100259830,9ct Yellow Gold Necklace 1.29G,9,1.29,0.375,0.484,189.99,14.2,204.19,74.07,95.55,108.64,113.7,Necklace,"Kings Meadows, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/a0b39b91-58f0-4678-9a7d-b3f4002946ba.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050100259830
4842,000900293421,9ct Yellow Gold Charm 1.29G,9,1.29,0.375,0.484,190.0,14.2,204.2,74.07,95.55,108.65,113.71,Charm,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/dd33d8c1-504b-4e2f-a726-b40c009079d8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/000900293421
4843,000900294080,9ct Yellow Gold Necklace 45cm 6.31G,9,6.31,0.375,2.366,999.0,0.0,999.0,74.07,467.37,531.63,113.75,Necklace,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/1e6027c2-35a9-4679-b839-b41b00472b22.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000900294080
4844,042700392058,9ct Small Two Tone Hoops Two Tone Gold Earring Pierced 0.45G,9,0.45,0.375,0.169,60.0,11.25,71.25,74.07,33.33,37.92,113.77,Earring,"Cairns, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f3367158-fbaf-49ee-b2f5-b47900209a27.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042700392058
4845,036800399456,9ct Yellow Gold Pendant 0.57G,9,0.57,0.375,0.214,79.0,11.25,90.25,74.07,42.22,48.03,113.77,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/21b0391c-050a-4678-9a51-b4c10062fcb5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800399456
4846,023201122515,9ct Yellow Gold Earring Pierced 1.7G,9,1.7,0.375,0.637,255.0,14.2,269.2,74.07,125.92,143.28,113.79,Earring,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/618fb3c8-b8ca-4a71-989c-b49700387065.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201122515
4847,056900034470,9ct Yellow Gold Drop Pierced 1.7G,9,1.7,0.375,0.637,255.0,14.2,269.2,74.07,125.92,143.28,113.79,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/aaf51737-21fd-4998-9592-b47b006064f2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/056900034470
4848,036100113884,9ct Yellow Gold Earring Clip On 1.22G,9,1.22,0.375,0.458,179.0,14.2,193.2,74.07,90.36,102.84,113.8,Earring,"Mayfield Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/fecdbe47-3e7c-4190-9da2-b4ac001f168f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036100113884
4849,042900285025,9ct Yellow Gold Pendant 1.1G,9,1.1,0.375,0.413,160.0,14.2,174.2,74.07,81.48,92.72,113.81,Pendant,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/42b4235b-151a-4cfa-af64-b4b8001858ee.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042900285025
4850,036800390361,9ct Yellow Gold Pendant 0.86G,9,0.86,0.375,0.323,125.0,11.25,136.25,74.07,63.7,72.55,113.9,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/dd3db49a-6e32-41fb-8dc0-b4280059fa59.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800390361
4851,051500161782,9ct Yellow Gold Pendant 1.03G,9,1.03,0.375,0.386,145.0,18.2,163.2,74.07,76.29,86.91,113.92,Pendant,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/c681c62e-2fbb-4756-897a-b4040020728d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051500161782
4852,000500315936,9ct White Gold Necklace 1.03G,9,1.03,0.375,0.386,149.0,14.2,163.2,74.07,76.29,86.91,113.92,Necklace,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3b7fdeab-1da6-44b5-af14-b4b5007e98cd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000500315936
4853,033800472990,9ct Yellow Gold Earring Pierced 1.03G,9,1.03,0.375,0.386,149.0,14.2,163.2,74.07,76.29,86.91,113.92,Earring,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/91998f97-aef7-48e8-a194-b48900760dc2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033800472990
4854,057200031156,9ct Yellow Gold Earring Pierced 1.03G,9,1.03,0.375,0.386,149.0,14.2,163.2,74.07,76.29,86.91,113.92,Earring,"Baldivis, WA",https://www.cashconverters.com.au/globalassets/Catalogs/6a44d7de-615a-4b53-9381-b494006de843.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057200031156
4855,042500262429,9ct Yellow Gold Large Spiral Hoops Two Tone Gold Earring Pierced 2.5G,9,2.5,0.375,0.938,375.0,21.2,396.2,74.07,185.17,211.03,113.96,Earring,"Townsville, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b105f1a1-e6e6-4081-a8ea-b4630055d472.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042500262429
4856,016800139063,9ct Yellow Gold Pendant 0.91G,9,0.91,0.375,0.341,129.0,15.25,144.25,74.07,67.4,76.85,114.01,Pendant,"Ashfield Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d75065b8-ee5e-40e7-8e24-b49d003e0921.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016800139063
4857,002800246221,9ct Yellow Gold Sleeper Pierced 0.91G,9,0.91,0.375,0.341,129.0,15.25,144.25,74.07,67.4,76.85,114.01,Earring,"Mt Gravatt Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0a495760-2442-4fc9-bad5-b49e005d4da6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002800246221
4858,051100107442,9ct Yellow Gold Pendant 1.2G,9,1.2,0.375,0.45,179.0,11.25,190.25,74.07,88.88,101.37,114.05,Pendant,"Beenleigh, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8b3a5b37-86fa-4f9d-9c41-b44400154414.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051100107442
4859,036800394554,9ct Yellow Gold Pendant 0.84G,9,0.84,0.375,0.315,119.0,14.2,133.2,74.07,62.22,70.98,114.09,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/fe787e1b-efc3-4756-99e4-b4670054c358.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800394554
4860,000500311613,9ct Pisces Yellow Gold Pendant 2.94G,9,2.94,0.375,1.103,449.0,17.2,466.2,74.07,217.76,248.44,114.09,Pendant,"Midland, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9902c94b-5af8-42d5-a1f0-b3e9003c19c6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000500311613
4861,022801148044,9ct Yellow Gold Pendant 0.67G,9,0.67,0.375,0.251,95.0,11.25,106.25,74.07,49.63,56.62,114.1,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/699a9763-f907-450a-9455-b49700518fb4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801148044
4862,022801148043,9ct Yellow Gold Pendant 0.67G,9,0.67,0.375,0.251,95.0,11.25,106.25,74.07,49.63,56.62,114.1,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/eb4c7fb6-840c-4156-92cd-b497005142a9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801148043
4863,036800392039,9ct Yellow Gold Pendant 0.67G,9,0.67,0.375,0.251,95.0,11.25,106.25,74.07,49.63,56.62,114.1,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c153f9b0-cea9-4538-ae8f-b4420034c70b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800392039
4864,023201116971,9ct Yellow Gold Pendant 0.67G,9,0.67,0.375,0.251,95.0,11.25,106.25,74.07,49.63,56.62,114.1,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/16cf6ee0-53bd-454a-959f-b4400057fdc7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201116971
4865,042700387107,9ct Twist Hoop Yellow Gold Earring Pierced 1.13G,9,1.13,0.375,0.424,165.0,14.2,179.2,74.07,83.7,95.5,114.1,Earring,"Cairns, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a9f929d5-2bd3-4b94-a9ed-b402004d1f25.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042700387107
4866,058300024306,9ct Yellow Gold Bangle - 8.82G,9,8.82,0.375,3.308,1399.0,0.0,1399.0,74.07,653.29,745.71,114.15,Bangle,"Ellenbrook, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ee8652cb-e0a6-44ae-acad-b45a0046be3d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/058300024306
4867,028700256254,9ct White Gold Necklace 46cm 9.45G,9,9.45,0.375,3.544,1499.0,0.0,1499.0,74.07,699.95,799.05,114.16,Necklace,"Glen Waverley, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/5d748f97-50e1-4e18-a831-b3df0059a47b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028700256254
4868,023400379545,9ct 9K Square Hoops Yellow Gold Sleeper Pierced 1.47G,9,1.47,0.375,0.551,219.0,14.2,233.2,74.07,108.88,124.32,114.18,Earring,"Ingle Farm, SA",https://www.cashconverters.com.au/globalassets/Catalogs/388ff3ef-ca5e-4193-8cb3-b4aa00445d3c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023400379545
4869,056700023523,9ct White Gold Earring Pierced 1.18G,9,1.18,0.375,0.443,169.0,18.2,187.2,74.07,87.4,99.8,114.19,Earring,"Coomera Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8671fad4-1d46-4106-8ff9-b47600492f5e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/056700023523
4870,023500608462,9ct Yg/Pattern Slide Bangle 7cm 9ct Yellow Gold Bangle - 7cm 16.1G,9,16.1,0.375,6.038,2555.0,0.0,2555.0,74.07,1192.51,1362.49,114.25,Bangle,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/3712f506-8578-4acb-a0bb-b47f00774a08.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/023500608462
4871,043000400095,9ct Yellow Gold Pendant 0.94G,9,0.94,0.375,0.352,135.0,14.2,149.2,74.07,69.62,79.58,114.29,Pendant,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8eef726c-3661-4ce8-97e7-b495006f62fd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043000400095
4872,027900438545,9ct Yellow Gold Pendant 0.94G,9,0.94,0.375,0.352,135.0,14.2,149.2,74.07,69.62,79.58,114.29,Pendant,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/8f24f11e-3adc-4195-b143-b46b005d69fc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027900438545
4873,033800469908,9ct Yellow Gold Pendant 0.6G,9,0.6,0.375,0.225,84.0,11.25,95.25,74.07,44.44,50.81,114.33,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7727e706-9c0f-4c7c-8f9b-b47401876aaa.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800469908
4874,003900549536,9ct Yellow Gold Drop Pierced 5.78G,9,5.78,0.375,2.167,899.0,18.7,917.7,74.07,428.12,489.58,114.36,Earring,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ee575c3e-1605-461b-8e98-b4b3005eb070.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003900549536
4875,032400305381,9ct Yellow Gold Pendant 2.81G,9,2.81,0.375,1.054,429.0,17.2,446.2,74.07,208.13,238.07,114.38,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e2b29073-4e4b-4fcc-a889-b43e003b9c66.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400305381
4876,002100501974,9ct Yellow Gold Pendant 0.85G,9,0.85,0.375,0.319,119.75,15.25,135.0,74.07,62.96,72.04,114.43,Pendant,"Shepparton, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9b0e9848-8f31-409d-b07b-b482006c19d8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002100501974
4877,039000111205,9ct Yellow Gold Pendant 0.82G,9,0.82,0.375,0.307,119.0,11.25,130.25,74.07,60.74,69.51,114.45,Pendant,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/37dc653d-9c1a-4ee2-a0ac-b4b60035e5fb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039000111205
4878,057200031269,9ct Yellow Gold Earring Pierced 0.82G,9,0.82,0.375,0.307,119.0,11.25,130.25,74.07,60.74,69.51,114.45,Earring,"Baldivis, WA",https://www.cashconverters.com.au/globalassets/Catalogs/6110d4d7-fc3c-4eed-b24b-b4a4003d64f1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057200031269
4879,003900542722,9ct Flower Basket Yellow Gold Brooch 2.62G,9,2.62,0.375,0.983,399.0,17.2,416.2,74.07,194.06,222.14,114.47,Brooch,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/94674678-6c5d-4eff-9493-b49c0073211f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/003900542722
4880,043300139029,9ct Yellow Gold Earring Pierced 1.6G,9,1.6,0.375,0.6,240.0,14.2,254.2,74.07,118.51,135.69,114.5,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0c3a0d88-1faf-4d2d-a840-b49e002cdf87.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043300139029
4881,042900275262,9ct Yellow Gold Charm 0.7G,9,0.7,0.375,0.262,100.0,11.25,111.25,74.07,51.85,59.4,114.57,Charm,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/556b4770-8275-4abe-a4c7-b3e2005bc328.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/042900275262
4882,032500393759,9ct Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,100.0,11.25,111.25,74.07,51.85,59.4,114.57,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/734a9369-ce90-420c-8833-b47c003b938f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032500393759
4883,028200151029,9ct Yellow Gold Pendant 2.43G,9,2.43,0.375,0.911,369.0,17.2,386.2,74.07,179.99,206.21,114.57,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/1fcb5615-551a-4680-8bea-b49000518c8b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200151029
4884,039200498891,9ct Yellow Gold Earring Pierced 1.22G,9,1.22,0.375,0.458,179.0,15.0,194.0,74.07,90.36,103.64,114.69,Earring,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/1d476fbb-7d55-4e0f-9b00-b496005ed039.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039200498891
4885,029900085571,9ct 9K Gold Cancer Pendant Yellow Gold Pendant 1.34G,9,1.34,0.375,0.503,199.0,14.2,213.2,74.07,99.25,113.95,114.81,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/73147deb-f811-4abd-8223-b44500060b7a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/029900085571
